input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
37434868,https://pubmed.ncbi.nlm.nih.gov/37434868/,37434868,PMC10332357,true,GCA_000002285.2;GCA_000003025.6;GCA_000003625.1;GCA_000181335.4;GCA_000699945.1;SRR15043329,6,First metagenomic analysis of the Andean condor (Vultur gryphus) gut microbiome reveals microbial diversity and wide resistome.,PeerJ,2023,10.7717/peerj.15235,Martinez-Hernandez JE; Berrios P; Santibáñez R; Cuesta Astroz Y; Sanchez C; Martin AJM; Trombert AN,
37428087,https://pubmed.ncbi.nlm.nih.gov/37428087/,37428087,PMC10434016,true,PRJNA908214;PRJNA908260,2,Identification of Gut Microbiome and Metabolites Associated with Acute Diarrhea in Cats.,Microbiology spectrum,2023,10.1128/spectrum.00590-23,Bai H; Liu T; Wang S; Gong W; Shen L; Zhang S; Wang Z,
37399986,https://pubmed.ncbi.nlm.nih.gov/37399986/,37399986,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
37398234,https://pubmed.ncbi.nlm.nih.gov/37398234/,37398234,PMC10312434,true,PRJEB1220;PRJEB1786;PRJEB2054;PRJEB39500;PRJEB4336;PRJEB5224;PRJNA361402;PRJNA422434;PRJNA486795;PRJNA940065,10,Changes in the Type 2 diabetes gut mycobiome associate with metformin treatment across populations.,bioRxiv : the preprint server for biology,2023,10.1101/2023.05.25.542255,Van Syoc E; Nixon MP; Silverman JD; Luo Y; Gonzalez FJ; Elbere I; Klovins J; Patterson AD; Rogers CJ; Ganda E,
37386754,https://pubmed.ncbi.nlm.nih.gov/37386754/,37386754,,false,,0,Short-Term Supplementation of Pectin Alters Substrate Dynamics and Modulates Microbial Carbohydrate Metabolism in the Gut of a Pig Model.,Journal of agricultural and food chemistry,2023,10.1021/acs.jafc.3c02562,Xu R; Feng N; Li Q; Wang H; Su Y; Zhu W,
37365713,https://pubmed.ncbi.nlm.nih.gov/37365713/,37365713,,false,,0,Dynamic distribution of gut microbiota during Alzheimer's disease progression in a mice model.,"APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",2023,10.1111/apm.13339,Zhu J; Liu S; Zhang H; Zhao W; Ding J; Dai R; Xu K; He C; Liu J; Yang L; Meng H,
37358243,https://pubmed.ncbi.nlm.nih.gov/37358243/,37358243,PMC10347973,true,,0,"Combined supplementation with Lactobacillus sp. and Bifidobacterium thermacidophilum isolated from Tibetan pigs improves growth performance, immunity, and microbiota composition in weaned piglets.",Journal of animal science,2023,10.1093/jas/skad220,He Y; Liang J; Liu Y; Zhou X; Peng C; Long C; Huang P; Feng J; Zhang Z,
37355675,https://pubmed.ncbi.nlm.nih.gov/37355675/,37355675,PMC10290639,true,PRJNA892774,1,Interaction between tissue-dwelling helminth and the gut microbiota drives mucosal immunoregulation.,NPJ biofilms and microbiomes,2023,10.1038/s41522-023-00410-7,Wang Y; Guo A; Zou Y; Mu W; Zhang S; Shi Z; Liu Z; Cai X; Zhu XQ; Wang S,
37343363,https://pubmed.ncbi.nlm.nih.gov/37343363/,37343363,PMC10314234,true,,0,Altered gut microbiota of obesity subjects promotes colorectal carcinogenesis in mice.,EBioMedicine,2023,10.1016/j.ebiom.2023.104670,Kang X; Ng SK; Liu C; Lin Y; Zhou Y; Kwong TNY; Ni Y; Lam TYT; Wu WKK; Wei H; Sung JJY; Yu J; Wong SH,
37317330,https://pubmed.ncbi.nlm.nih.gov/37317330/,37317330,PMC10221583,true,,0,"The Effects of Different Feeding Regimes on Body Composition, Gut Microbial Population, and Susceptibility to Pathogenic Infection in Largemouth Bass.",Microorganisms,2023,10.3390/microorganisms11051356,Zheng Y; Zhu H; Li Q; Xu G,
37304849,https://pubmed.ncbi.nlm.nih.gov/37304849/,37304849,PMC10257228,true,PRJNA772302;PRJNA772305,2,Body Metrics and the Gut Microbiome in Response to Macronutrient Limitation in the Zebrafish Danio rerio.,Current developments in nutrition,2023,10.1016/j.cdnut.2023.100065,Green GBH; Williams MB; Chehade SB; Flowers JT; Morrow CD; Lawrence AL; Bej AK; Watts SA,
37301103,https://pubmed.ncbi.nlm.nih.gov/37301103/,37301103,,false,,0,Supplemental Clostridium butyricum modulates skeletal muscle development and meat quality by shaping the gut microbiota of lambs.,Meat science,2023,10.1016/j.meatsci.2023.109235,Dou L; Liu C; Chen X; Yang Z; Hu G; Zhang M; Sun L; Su L; Zhao L; Jin Y,
37299550,https://pubmed.ncbi.nlm.nih.gov/37299550/,37299550,PMC10255242,true,PRJNA948045,1,Probiotics and Human Milk Differentially Influence the Gut Microbiome and NEC Incidence in Preterm Pigs.,Nutrients,2023,10.3390/nu15112585,Melendez Hebib V; Taft DH; Stoll B; Liu J; Call L; Guthrie G; Jensen N; Hair AB; Mills DA; Burrin DG,
37280708,https://pubmed.ncbi.nlm.nih.gov/37280708/,37280708,PMC10242799,true,ERS1494721;ERS14949789;PRJEB61541,3,Cefquinome shows a higher impact on the pig gut microbiome and resistome compared to ceftiofur.,Veterinary research,2023,10.1186/s13567-023-01176-8,Rutjens S; Vereecke N; Sauer J; Croubels S; Devreese M,
37273228,https://pubmed.ncbi.nlm.nih.gov/37273228/,37273228,PMC10308887,true,,0,Age-related alterations in metabolome and microbiome provide insights in dietary transition in giant pandas.,mSystems,2023,10.1128/msystems.00252-23,Liu F; Li R; Zhong Y; Liu X; Deng W; Huang X; Price M; Li J,
37269991,https://pubmed.ncbi.nlm.nih.gov/37269991/,37269991,,false,,0,Long-read metagenomic sequencing reveals that high-copy small plasmids shape the highly prevalent antibiotic resistance genes in animal fecal microbiome.,The Science of the total environment,2023,10.1016/j.scitotenv.2023.164585,Peng K; Liu YX; Sun X; Wang Q; Du P; Zhang Y; Wang M; Wang Z; Li R,
37267060,https://pubmed.ncbi.nlm.nih.gov/37267060/,37267060,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
37258862,https://pubmed.ncbi.nlm.nih.gov/37258862/,37258862,,false,,0,Application of High-Throughput Sequencing (HTS) to Enhance the Well-Being of an Endangered Species (Malayan Tapir): Characterization of Gut Microbiome Using MG-RAST.,"Methods in molecular biology (Clifton, N.J.)",2023,10.1007/978-1-0716-3072-3_8,Arumugam R; Ravichandran P; Yeap SK; Sharma RSK; Zulkifly SB; Yawah D; Annavi G,
37255458,https://pubmed.ncbi.nlm.nih.gov/37255458/,37255458,PMC10433821,true,PRJNA608629,1,Copy Number Variation on ABCC2-DNMBP Loci Affects the Diversity and Composition of the Fecal Microbiota in Pigs.,Microbiology spectrum,2023,10.1128/spectrum.05271-22,Ramayo-Caldas Y; Crespo-Piazuelo D; Morata J; González-Rodríguez O; Sebastià C; Castello A; Dalmau A; Ramos-Onsins S; Alexiou KG; Folch JM; Quintanilla R; Ballester M,
37249588,https://pubmed.ncbi.nlm.nih.gov/37249588/,37249588,,false,,0,Gut microbiota enhance energy accumulation of black-necked crane to cope with impending migration.,Applied microbiology and biotechnology,2023,10.1007/s00253-023-12598-x,Li W; Zhao J; Tian H; Shen Y; Wang Y; Shao M; Xiong T; Yao Y; Zhang L; Chen X; Xiao H; Xiong Y; Yang S; Tan C; Xu H,
37238082,https://pubmed.ncbi.nlm.nih.gov/37238082/,37238082,PMC10215331,true,,0,"Differences in Faecal Microbiome Taxonomy, Diversity and Functional Potential in a Bovine Cohort Experimentally Challenged with Mycobacterium avium subsp. paratuberculosis (MAP).",Animals : an open access journal from MDPI,2023,10.3390/ani13101652,Matthews C; Walsh AM; Gordon SV; Markey B; Cotter PD; O' Mahony J,
37238063,https://pubmed.ncbi.nlm.nih.gov/37238063/,37238063,PMC10215438,true,,0,Sustainable Fish Feeds with Insects and Probiotics Positively Affect Freshwater and Marine Fish Gut Microbiota.,Animals : an open access journal from MDPI,2023,10.3390/ani13101633,Hasan I; Rimoldi S; Saroglia G; Terova G,
37231976,https://pubmed.ncbi.nlm.nih.gov/37231976/,37231976,,false,,0,Effects of ex situ conservation on diversity and function of the gut microbiota of the Tibetan wild ass (Equus kiang).,Integrative zoology,2023,10.1111/1749-4877.12726,Gao H; Jiang F; Zhang J; Chi X; Song P; Li B; Cai Z; Zhang T,
37231089,https://pubmed.ncbi.nlm.nih.gov/37231089/,37231089,PMC10234813,true,PRJEB25764;PRJNA755973;PRJNA755974,3,Particular genomic and virulence traits associated with preterm infant-derived toxigenic Clostridium perfringens strains.,Nature microbiology,2023,10.1038/s41564-023-01385-z,Kiu R; Shaw AG; Sim K; Acuna-Gonzalez A; Price CA; Bedwell H; Dreger SA; Fowler WJ; Cornwell E; Pickard D; Belteki G; Malsom J; Phillips S; Young GR; Schofield Z; Alcon-Giner C; Berrington JE; Stewart CJ; Dougan G; Clarke P; Douce G; Robinson SD; Kroll JS; Hall LJ,
37215025,https://pubmed.ncbi.nlm.nih.gov/37215025/,37215025,PMC10197731,true,PRJNA971196,1,Differences in gut metagenomes between dairy workers and community controls: a cross-sectional study.,bioRxiv : the preprint server for biology,2023,10.1101/2023.05.10.540270,Trinh P; Roberts MC; Rabinowitz PM; Willis AD,
37208617,https://pubmed.ncbi.nlm.nih.gov/37208617/,37208617,PMC10196292,true,PRJNA847753;PRJNA848403;PRJNA849401,3,Metagenomics of gut microbiome for migratory seagulls in Kunming city revealed the potential public risk to human health.,BMC genomics,2023,10.1186/s12864-023-09379-1,Liao F; Qian J; Yang R; Gu W; Li R; Yang T; Fu X; Yuan B; Zhang Y,
37194081,https://pubmed.ncbi.nlm.nih.gov/37194081/,37194081,PMC10186628,true,PRJNA746242;SAMN20080275;SAMN20080438,3,Disruption of fish gut microbiota composition and holobiont's metabolome during a simulated Microcystis aeruginosa (Cyanobacteria) bloom.,Microbiome,2023,10.1186/s40168-023-01558-2,Gallet A; Halary S; Duval C; Huet H; Duperron S; Marie B,
37183784,https://pubmed.ncbi.nlm.nih.gov/37183784/,37183784,,false,,0,Anti-Inflammatory Effect of Clostridium butyricum-Derived Extracellular Vesicles in Ulcerative Colitis: Impact on Host microRNAs Expressions and Gut Microbiome Profiles.,Molecular nutrition & food research,2023,10.1002/mnfr.202200884,Ma L; Lyu W; Song Y; Chen K; Lv L; Yang H; Wang W; Xiao Y,
37178843,https://pubmed.ncbi.nlm.nih.gov/37178843/,37178843,,false,,0,"Combined effects of microplastics and chlortetracycline on the intestinal barrier, gut microbiota, and antibiotic resistome of Muscovy ducks (Cairina moschata).",The Science of the total environment,2023,10.1016/j.scitotenv.2023.164050,Liu B; Yu D; Ge C; Luo X; Du L; Zhang X; Hui C,
37175619,https://pubmed.ncbi.nlm.nih.gov/37175619/,37175619,PMC10178137,true,PRJEB24885,1,Bact-to-Batch: A Microbiota-Based Tool to Determine Optimal Animal Allocation in Experimental Designs.,International journal of molecular sciences,2023,10.3390/ijms24097912,Even G; Mouray A; Vandenabeele N; Martel S; Merlin S; Lebrun-Ruer S; Chabé M; Audebert C,
37166318,https://pubmed.ncbi.nlm.nih.gov/37166318/,37166318,PMC10269631,true,,0,Longitudinal Investigation of Enteric Virome Signatures from Parental-Generation to Offspring Pigs.,Microbiology spectrum,2023,10.1128/spectrum.00023-23,Chen Q; Zhang X; Shi W; Du X; Ma L; Wang W; Tao S; Xiao Y,
37159524,https://pubmed.ncbi.nlm.nih.gov/37159524/,37159524,,false,,0,Gut Microbiota Composition and Functionality Are Associated With REM Sleep Duration and Continuous Glucose Levels.,The Journal of clinical endocrinology and metabolism,2023,10.1210/clinem/dgad258,Arnoriaga-Rodríguez M; Leal Y; Mayneris-Perxachs J; Pérez-Brocal V; Moya A; Ricart W; Fernández-Balsells M; Fernández-Real JM,
37158970,https://pubmed.ncbi.nlm.nih.gov/37158970/,37158970,PMC10165798,true,,0,Gut microbiota-derived 3-phenylpropionic acid promotes intestinal epithelial barrier function via AhR signaling.,Microbiome,2023,10.1186/s40168-023-01551-9,Hu J; Chen J; Xu X; Hou Q; Ren J; Yan X,
37152756,https://pubmed.ncbi.nlm.nih.gov/37152756/,37152756,PMC10157192,true,PRJNA951204,1,Hybridization alters the gut microbial and metabolic profile concurrent with modifying intestinal functions in Tunchang pigs.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1159653,He J; Zhang Y; Li H; Xie Y; Huang G; Peng C; Zhao P; Wang Z,
37140369,https://pubmed.ncbi.nlm.nih.gov/37140369/,37140369,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
37133385,https://pubmed.ncbi.nlm.nih.gov/37133385/,37133385,PMC10231202,true,,0,Herbivorous Fish Microbiome Adaptations to Sulfated Dietary Polysaccharides.,Applied and environmental microbiology,2023,10.1128/aem.02154-22,Podell S; Oliver A; Kelly LW; Sparagon WJ; Plominsky AM; Nelson RS; Laurens LML; Augyte S; Sims NA; Nelson CE; Allen EE,
37119391,https://pubmed.ncbi.nlm.nih.gov/37119391/,37119391,PMC10148591,true,,0,Contribution of the microbiome for better phenotyping of people living with obesity.,Reviews in endocrine & metabolic disorders,2023,10.1007/s11154-023-09798-1,Di Ciaula A; Bonfrate L; Khalil M; Garruti G; Portincasa P,
37118698,https://pubmed.ncbi.nlm.nih.gov/37118698/,37118698,PMC10148556,true,PRJNA784369,1,Gut taste receptor type 1 member 3 is an intrinsic regulator of Western diet-induced intestinal inflammation.,BMC medicine,2023,10.1186/s12916-023-02848-0,Shon WJ; Song JW; Oh SH; Lee KH; Seong H; You HJ; Seong JK; Shin DM,
37110500,https://pubmed.ncbi.nlm.nih.gov/37110500/,37110500,PMC10143790,true,SRP117355,1,In Silico Analysis of Changes in Predicted Metabolic Capabilities of Intestinal Microbiota after Fecal Microbial Transplantation for Treatment of Recurrent Clostridioides difficile Infection.,Microorganisms,2023,10.3390/microorganisms11041078,Dahiya M; Jovel J; Monaghan T; Wong K; Elhenawy W; Chui L; McAlister F; Kao D,
37102874,https://pubmed.ncbi.nlm.nih.gov/37102874/,37102874,PMC10294665,true,PRJNA553191;PRJNA838636;PRJNA844935;SAMN28860864;SAMN28860875,5,Aging-Associated Augmentation of Gut Microbiome Virulence Capability Drives Sepsis Severity.,mBio,2023,10.1128/mbio.00052-23,Colbert JF; Kirsch JM; Erzen CL; Langouët-Astrié CJ; Thompson GE; McMurtry SA; Kofonow JM; Robertson CE; Kovacs EJ; Sullivan RC; Hippensteel JA; Sawant NV; De Nisco NJ; McCollister BD; Schwartz RS; Horswill AR; Frank DN; Duerkop BA; Schmidt EP,
37100380,https://pubmed.ncbi.nlm.nih.gov/37100380/,37100380,,false,,0,Tumor-targeting engineered probiotic Escherichia coli Nissle 1917 inhibits colorectal tumorigenesis and modulates gut microbiota homeostasis in mice.,Life sciences,2023,10.1016/j.lfs.2023.121709,Tang H; Zhou T; Jin W; Zong S; Mamtimin T; Salama ES; Jeon BH; Liu P; Han H; Li X,
37090719,https://pubmed.ncbi.nlm.nih.gov/37090719/,37090719,PMC10118048,true,,0,Metagenomic insights into the composition and function of the gut microbiota of mice infected with Toxoplasma gondii.,Frontiers in immunology,2023,10.3389/fimmu.2023.1156397,Meng JX; Wei XY; Guo H; Chen Y; Wang W; Geng HL; Yang X; Jiang J; Zhang XX,
37087457,https://pubmed.ncbi.nlm.nih.gov/37087457/,37087457,PMC10122372,true,PRJNA786358;PRJNA786362,2,The hindgut microbiome contributes to host oxidative stress in postpartum dairy cows by affecting glutathione synthesis process.,Microbiome,2023,10.1186/s40168-023-01535-9,Gu F; Zhu S; Hou J; Tang Y; Liu JX; Xu Q; Sun HZ,
37085482,https://pubmed.ncbi.nlm.nih.gov/37085482/,37085482,PMC10121652,true,,0,Gut microbiome responds compositionally and functionally to the seasonal diet variations in wild gibbons.,NPJ biofilms and microbiomes,2023,10.1038/s41522-023-00388-2,Li Q; Fei HL; Luo ZH; Gao SM; Wang PD; Lan LY; Zhao XF; Huang LN; Fan PF,
37067276,https://pubmed.ncbi.nlm.nih.gov/37067276/,37067276,,false,,0,Application of Flow Vermimetry for Quantification and Analysis of the Caenorhabditis elegans Gut Microbiome.,Journal of visualized experiments : JoVE,2023,10.3791/64605,Zhang F; Blackburn D; Hosea CN; Assié A; Samuel BS,
37060751,https://pubmed.ncbi.nlm.nih.gov/37060751/,37060751,,false,,0,The impact of metallic nanoparticles on gut fermentation processes: An integrated metabolomics and metagenomics approach following an in vitro digestion and fecal fermentation model.,Journal of hazardous materials,2023,10.1016/j.jhazmat.2023.131331,Vaccari F; Zhang L; Giuberti G; Grasso A; Bandini F; García-Pérez P; Copat C; Lucini L; Dall'Asta M; Ferrante M; Puglisi E,
37056746,https://pubmed.ncbi.nlm.nih.gov/37056746/,37056746,PMC10086405,true,,0,Editorial: The potential role of gut microbiome in animal gut-linked diseases.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1179481,Zhang H; Rehman MU; Chang YF; Zhaoxin T,
37049457,https://pubmed.ncbi.nlm.nih.gov/37049457/,37049457,PMC10097093,true,PRJNA847006,1,Metagenomic Sequencing Identified Specific Bacteriophage Signature Discriminating between Healthy and Diarrheal Neonatal Piglets.,Nutrients,2023,10.3390/nu15071616,Wang Z; Li J; Ma L; Liu X; Wei H; Xiao Y; Tao S,
37040763,https://pubmed.ncbi.nlm.nih.gov/37040763/,37040763,,false,,0,DT-109 ameliorates nonalcoholic steatohepatitis in nonhuman primates.,Cell metabolism,2023,10.1016/j.cmet.2023.03.013,Qu P; Rom O; Li K; Jia L; Gao X; Liu Z; Ding S; Zhao M; Wang H; Chen S; Xiong X; Zhao Y; Xue C; Zhao Y; Chu C; Wen B; Finney AC; Zheng Z; Cao W; Zhao J; Bai L; Zhao S; Sun D; Zeng R; Lin J; Liu W; Zheng L; Zhang J; Liu E; Chen YE,
37018898,https://pubmed.ncbi.nlm.nih.gov/37018898/,37018898,,false,,0,Genome-resolving metagenomics reveals wild western capercaillies (Tetrao urogallus) as avian hosts for antibiotic-resistance bacteria and their interactions with the gut-virome community.,Microbiological research,2023,10.1016/j.micres.2023.127372,Rasmussen JA; Chua PYS,
37003055,https://pubmed.ncbi.nlm.nih.gov/37003055/,37003055,,false,,0,Future indications and clinical management for fecal microbiota transplantation (FMT) in immuno-oncology.,Seminars in immunology,2023,10.1016/j.smim.2023.101754,Jamal R; Messaoudene M; de Figuieredo M; Routy B,
36993518,https://pubmed.ncbi.nlm.nih.gov/36993518/,36993518,PMC10055500,true,,0,Common Variable Immunodeficiency Patient Fecal Microbiota Transplant Recapitulates Gut Dysbiosis.,Research square,2023,10.21203/rs.3.rs-2640584/v1,Hajjar J; Voigt A; Conner M; Swennes A; Fowler S; Calarge C; Mendonca D; Armstrong D; Chang CY; Walter J; Butte M; Savidge T; Oh J; Kheradmand F; Petrosino J,
36992396,https://pubmed.ncbi.nlm.nih.gov/36992396/,36992396,PMC10058366,true,PRJNA917074;PRJNA917095;PRJNA917097;PRJNA917099;PRJNA917103;PRJNA917104;PRJNA917113;PRJNA917115;PRJNA917118;PRJNA917120,10,Viral Metagenomic Analysis of the Fecal Samples in Domestic Dogs (Canis lupus familiaris).,Viruses,2023,10.3390/v15030685,Wang H; Li Z; Li C; Ma Y; Sun Q; Zhang H; Niu G; Wei J; Yao H; Ma Z,
36975791,https://pubmed.ncbi.nlm.nih.gov/36975791/,36975791,,false,,0,,,,,,Request failed: Bad control character in string literal in JSON at position 85 (line 1 column 86)
36943061,https://pubmed.ncbi.nlm.nih.gov/36943061/,36943061,PMC10101032,true,PRJNA910333,1,Development and Clinical Application of a Multilocus Sequence Typing Scheme for Bacteroides fragilis Based on Whole-Genome Sequencing Data.,Microbiology spectrum,2023,10.1128/spectrum.05111-22,Nielsen FD; Skov MN; Sydenham TV; Justesen US,
36936880,https://pubmed.ncbi.nlm.nih.gov/36936880/,36936880,PMC10017316,true,,0,"A randomized, double-blinded study evaluating effect of matcha green tea on human fecal microbiota.",Journal of clinical biochemistry and nutrition,2023,10.3164/jcbn.22-81,Morishima S; Kawada Y; Fukushima Y; Takagi T; Naito Y; Inoue R,
36930202,https://pubmed.ncbi.nlm.nih.gov/36930202/,36930202,,false,,0,Plasmid-Mediated Colistin Resistance Genes mcr-1 and mcr-4 in Multidrug-Resistant Escherichia coli Strains Isolated from a Healthy Pig in Portugal.,"Microbial drug resistance (Larchmont, N.Y.)",2023,10.1089/mdr.2022.0228,Amaro A; Leão C; Guerra V; Albuquerque T; Clemente L,
36925044,https://pubmed.ncbi.nlm.nih.gov/36925044/,36925044,PMC10410248,true,PRJEB51353,1,OSA Is Associated With the Human Gut Microbiota Composition and Functional Potential in the Population-Based Swedish CardioPulmonary bioImage Study.,Chest,2023,10.1016/j.chest.2023.03.010,Baldanzi G; Sayols-Baixeras S; Theorell-Haglöw J; Dekkers KF; Hammar U; Nguyen D; Lin YT; Ahmad S; Holm JB; Nielsen HB; Brunkwall L; Benedict C; Cedernaes J; Koskiniemi S; Phillipson M; Lind L; Sundström J; Bergström G; Engström G; Smith JG; Orho-Melander M; Ärnlöv J; Kennedy B; Lindberg E; Fall T,
36922976,https://pubmed.ncbi.nlm.nih.gov/36922976/,36922976,PMC10010570,true,PRJNA905088;PRJNA916113,2,Post-weaning diarrhea in pigs from a single Danish production herd was not associated with the pre-weaning fecal microbiota composition and diversity.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1108197,Rydal MP; Gambino M; Castro-Mejia JL; Poulsen LL; Jørgensen CB; Nielsen JP,
36922385,https://pubmed.ncbi.nlm.nih.gov/36922385/,36922385,PMC10026933,true,,0,Assembly of novel microbial genomes from gut metagenomes of rhesus macaque (Macaca mulatta).,Gut microbes,2023,10.1080/19490976.2023.2188848,Yang S; Fan Z; Li J; Wang X; Lan Y; Yue B; He M; Zhang A; Li J,
36921777,https://pubmed.ncbi.nlm.nih.gov/36921777/,36921777,,false,,0,Metagenomics analysis reveals the effects of norfloxacin on the gut microbiota of juvenile common carp (Cyprinus carpio).,Chemosphere,2023,10.1016/j.chemosphere.2023.138389,Li P; Chen CZ; Zhao XL; Liu L; Li ZH,
36920238,https://pubmed.ncbi.nlm.nih.gov/36920238/,36920238,,false,,0,Effects of Consuming Fermented Fish (Surströmming) on the Fecal Microflora in Healthy Individuals.,Journal of medicinal food,2023,10.1089/jmf.2021.0195,Kallner A; Debelius J; Schuppe-Koistinen I; Pereira M; Engstrand L,
36915382,https://pubmed.ncbi.nlm.nih.gov/36915382/,36915382,PMC10006464,true,PRJNA20689;PRJNA31257,2,Mechanistic insights into zearalenone-accelerated colorectal cancer in mice using integrative multi-omics approaches.,Computational and structural biotechnology journal,2023,10.1016/j.csbj.2023.02.048,Lo EKK; Wang X; Lee PK; Wong HC; Lee JC; Gómez-Gallego C; Zhao D; El-Nezami H; Li J,
36910168,https://pubmed.ncbi.nlm.nih.gov/36910168/,36910168,PMC9998695,true,,0,Gut microbiota facilitates adaptation of the plateau zokor (Myospalax baileyi) to the plateau living environment.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1136845,Hu B; Wang J; Li Y; Ge J; Pan J; Li G; He Y; Zhong H; Wang B; Huang Y; Han S; Xing Y; He H,
36908513,https://pubmed.ncbi.nlm.nih.gov/36908513/,36908513,PMC9998945,true,PRJNA788958,1,Saccharomyces cerevisiae fermentation product improves robustness of equine gut microbiome upon stress.,Frontiers in veterinary science,2023,10.3389/fvets.2023.1134092,Ganda E; Chakrabarti A; Sardi MI; Tench M; Kozlowicz BK; Norton SA; Warren LK; Khafipour E,
36879316,https://pubmed.ncbi.nlm.nih.gov/36879316/,36879316,PMC9990352,true,PRJEB12469;PRJEB35945;PRJNA240272;PRJNA344006;PRJNA725502,5,Trophic level and proteobacteria abundance drive antibiotic resistance levels in fish from coastal New England.,Animal microbiome,2023,10.1186/s42523-023-00236-w,Korry BJ; Belenky P,
36869370,https://pubmed.ncbi.nlm.nih.gov/36869370/,36869370,PMC9983187,true,,0,Gut microbiome is linked to functions of peripheral immune cells in transition cows during excessive lipolysis.,Microbiome,2023,10.1186/s40168-023-01492-3,Gu F; Zhu S; Tang Y; Liu X; Jia M; Malmuthuge N; Valencak TG; McFadden JW; Liu JX; Sun HZ,
36860485,https://pubmed.ncbi.nlm.nih.gov/36860485/,36860485,PMC9970161,true,PRJNA929077,1,Does diet or macronutrients intake drive the structure and function of gut microbiota?,Frontiers in microbiology,2023,10.3389/fmicb.2023.1126189,Li Y; Yan Y; Fu H; Jin S; He S; Wang Z; Dong G; Li B; Guo S,
36850017,https://pubmed.ncbi.nlm.nih.gov/36850017/,36850017,PMC9969626,true,PRJEB52712,1,Longitudinal study of the short- and long-term effects of hospitalisation and oral trimethoprim-sulfadiazine administration on the equine faecal microbiome and resistome.,Microbiome,2023,10.1186/s40168-023-01465-6,Theelen MJP; Luiken REC; Wagenaar JA; Sloet van Oldruitenborgh-Oosterbaan MM; Rossen JWA; Schaafstra FJWC; van Doorn DA; Zomer AL,
36846268,https://pubmed.ncbi.nlm.nih.gov/36846268/,36846268,PMC9945107,true,PRJNA884648,1,Identification and characterization of the causative agents of Focal Ulcerative Dermatitis in commercial laying hens.,Frontiers in veterinary science,2023,10.3389/fvets.2023.1110573,Ayala DI; Grum DS; Evans NP; Russo KN; Kimminau EA; Trible BR; Lahoti MM; Novak CL; Karnezos TP,
36838473,https://pubmed.ncbi.nlm.nih.gov/36838473/,36838473,PMC9965016,true,,0,"Effect of Yeast Saccharomyces cerevisiae as a Probiotic on Diet Digestibility, Fermentative Metabolites, and Composition and Functional Potential of the Fecal Microbiota of Dogs Submitted to an Abrupt Dietary Change.",Microorganisms,2023,10.3390/microorganisms11020506,Bastos TS; Souza CMM; Legendre H; Richard N; Pilla R; Suchodolski JS; de Oliveira SG; Lesaux AA; Félix AP,
36824263,https://pubmed.ncbi.nlm.nih.gov/36824263/,36824263,PMC9941341,true,PRJNA883557,1,Effects of levodopa on gut bacterial antibiotic resistance in Parkinson's disease rat.,Frontiers in aging neuroscience,2023,10.3389/fnagi.2023.1122712,Sheng S; Li X; Zhao S; Zheng C; Zhang F,
36820999,https://pubmed.ncbi.nlm.nih.gov/36820999/,36820999,,false,,0,"Jaboticaba (Myrciaria cauliflora) Fruit Extract Suppressed Aberrant Crypt Formation in 1,2-Dimetylhydrazine-Induced Rats.","Plant foods for human nutrition (Dordrecht, Netherlands)",2023,10.1007/s11130-023-01051-z,Ardanareswari K; Lowisia W; Soedarini B; Liao JW; Chung YC,
36778880,https://pubmed.ncbi.nlm.nih.gov/36778880/,36778880,PMC9911695,true,PRJNA910336,1,Association of gut microbiota and SCFAs with finishing weight of Diannan small ear pigs.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1117965,Lan Q; Lian Y; Peng P; Yang L; Zhao H; Huang P; Ma H; Wei H; Yin Y; Liu M,
36765824,https://pubmed.ncbi.nlm.nih.gov/36765824/,36765824,PMC9913759,true,,0,Gut Microbiota in Colorectal Cancer: Biological Role and Therapeutic Opportunities.,Cancers,2023,10.3390/cancers15030866,Pandey H; Tang DWT; Wong SH; Lal D,
36759753,https://pubmed.ncbi.nlm.nih.gov/36759753/,36759753,PMC9981464,true,PRJNA744213;PRJNA772743;PRJNA896574,3,Genetic mapping of microbial and host traits reveals production of immunomodulatory lipids by Akkermansia muciniphila in the murine gut.,Nature microbiology,2023,10.1038/s41564-023-01326-w,Zhang Q; Linke V; Overmyer KA; Traeger LL; Kasahara K; Miller IJ; Manson DE; Polaske TJ; Kerby RL; Kemis JH; Trujillo EA; Reddy TR; Russell JD; Schueler KL; Stapleton DS; Rabaglia ME; Seldin M; Gatti DM; Keele GR; Pham DT; Gerdt JP; Vivas EI; Lusis AJ; Keller MP; Churchill GA; Blackwell HE; Broman KW; Attie AD; Coon JJ; Rey FE,
